game_id,阵营,学校名,机器人类型,x,y,samples,赛区,场次号,局号,是否胜方
1779697007200,蓝,中国石油大学（华东）,空中,16.463266666666666,2.3385333333333334,30,东部赛区,88,4,1
1779697007200,蓝,中国石油大学（华东）,英雄,20.529933333333336,5.107166666666667,30,东部赛区,88,4,1
1780314767200,红,同济大学,哨兵,10.567966666666667,12.056866666666668,30,北部赛区,75,1,0
1780314767200,红,同济大学,工程,2.4641333333333337,1.0250666666666666,30,北部赛区,75,1,0
1780314767200,红,同济大学,步兵3,8.812000000000001,3.7011333333333334,30,北部赛区,75,1,0
1780314767200,红,同济大学,步兵4,7.648533333333333,10.967099999999999,30,北部赛区,75,1,0
1780314767200,红,同济大学,空中,6.798933333333333,13.313733333333333,30,北部赛区,75,1,0
1780314767200,红,同济大学,英雄,4.516333333333334,11.9262,30,北部赛区,75,1,0
1780314767200,蓝,东北大学,哨兵,14.783033333333332,1.7324333333333333,30,北部赛区,75,1,1
1780314767200,蓝,东北大学,工程,25.888066666666667,13.322866666666666,30,北部赛区,75,1,1
1780314767200,蓝,东北大学,步兵3,19.075344827586203,10.206206896551725,29,北部赛区,75,1,1
1780314767200,蓝,东北大学,步兵4,17.149966666666668,3.9369333333333336,30,北部赛区,75,1,1
1780314767200,蓝,东北大学,空中,17.678533333333334,1.8255333333333332,30,北部赛区,75,1,1
1780314767200,蓝,东北大学,英雄,25.10076666666667,10.515166666666666,30,北部赛区,75,1,1
1780315632017,红,同济大学,哨兵,10.504966666666666,11.848166666666666,30,北部赛区,75,2,0
1780315632017,红,同济大学,工程,2.4540333333333333,1.2773333333333334,30,北部赛区,75,2,0
1780315632017,红,同济大学,步兵3,7.6252,3.9636666666666667,30,北部赛区,75,2,0
1780315632017,红,同济大学,步兵4,9.0017,10.7337,30,北部赛区,75,2,0
1780315632017,红,同济大学,空中,3.1695333333333333,13.2996,30,北部赛区,75,2,0
1780315632017,红,同济大学,英雄,4.7615,11.990499999999999,30,北部赛区,75,2,0
1780315632017,蓝,东北大学,哨兵,15.599466666666666,2.2018666666666666,30,北部赛区,75,2,1
1780315632017,蓝,东北大学,工程,26.0536,13.6361,30,北部赛区,75,2,1
1780315632017,蓝,东北大学,步兵3,17.3734,8.728366666666666,30,北部赛区,75,2,1
1780315632017,蓝,东北大学,步兵4,18.4206,3.7119666666666666,30,北部赛区,75,2,1
1780315632017,蓝,东北大学,空中,17.217533333333332,1.7451666666666665,30,北部赛区,75,2,1
1780315632017,蓝,东北大学,英雄,24.159033333333333,9.305133333333334,30,北部赛区,75,2,1
1780322243835,红,复旦大学,哨兵,9.8596,12.0624,30,北部赛区,78,1,0
1780322243835,红,复旦大学,工程,2.216833333333333,1.7925666666666666,30,北部赛区,78,1,0
1780322243835,红,复旦大学,步兵3,8.543566666666667,6.814366666666667,30,北部赛区,78,1,0
1780322243835,红,复旦大学,步兵4,9.256533333333334,12.342266666666667,30,北部赛区,78,1,0
1780322243835,红,复旦大学,空中,1.2089666666666665,13.403166666666667,30,北部赛区,78,1,0
1780322243835,红,复旦大学,英雄,8.024366666666667,10.337166666666667,30,北部赛区,78,1,0
1780322243835,蓝,哈尔滨工业大学,哨兵,19.10376666666667,4.805400000000001,30,北部赛区,78,1,1
1780322243835,蓝,哈尔滨工业大学,工程,25.860799999999998,13.640833333333335,30,北部赛区,78,1,1
1780322243835,蓝,哈尔滨工业大学,步兵3,19.802500000000002,11.434266666666668,30,北部赛区,78,1,1
1780322243835,蓝,哈尔滨工业大学,步兵4,19.995533333333334,5.830966666666667,30,北部赛区,78,1,1
1780322243835,蓝,哈尔滨工业大学,空中,16.389666666666667,2.0373,30,北部赛区,78,1,1
1780322243835,蓝,哈尔滨工业大学,英雄,24.532366666666668,7.260433333333333,30,北部赛区,78,1,1
1780323038454,红,复旦大学,哨兵,13.296233333333333,12.098666666666666,30,北部赛区,78,2,1
1780323038454,红,复旦大学,工程,2.144633333333333,1.6852666666666667,30,北部赛区,78,2,1
1780323038454,红,复旦大学,步兵3,12.362466666666668,9.836666666666668,30,北部赛区,78,2,1
1780323038454,红,复旦大学,步兵4,11.679533333333334,12.149233333333333,30,北部赛区,78,2,1
1780323038454,红,复旦大学,空中,6.120633333333333,13.253333333333334,30,北部赛区,78,2,1
1780323038454,红,复旦大学,英雄,8.201466666666667,10.791833333333333,30,北部赛区,78,2,1
1780323038454,蓝,哈尔滨工业大学,哨兵,19.583266666666667,4.659866666666667,30,北部赛区,78,2,0
1780323038454,蓝,哈尔滨工业大学,工程,25.902033333333335,13.5035,30,北部赛区,78,2,0
1780323038454,蓝,哈尔滨工业大学,步兵3,20.13906666666667,10.788633333333333,30,北部赛区,78,2,0
1780323038454,蓝,哈尔滨工业大学,步兵4,19.428133333333335,5.065933333333334,30,北部赛区,78,2,0
1780323038454,蓝,哈尔滨工业大学,空中,16.5427,2.3306,30,北部赛区,78,2,0
1780323038454,蓝,哈尔滨工业大学,英雄,22.760833333333334,8.3527,30,北部赛区,78,2,0
1780323852230,红,复旦大学,哨兵,13.437999999999999,11.932466666666667,30,北部赛区,78,3,0
1780323852230,红,复旦大学,工程,2.157566666666667,1.5568333333333333,30,北部赛区,78,3,0
1780323852230,红,复旦大学,步兵3,13.186433333333333,10.232666666666667,30,北部赛区,78,3,0
1780323852230,红,复旦大学,步兵4,11.792333333333334,12.439833333333333,30,北部赛区,78,3,0
1780323852230,红,复旦大学,空中,8.731033333333333,13.196833333333332,30,北部赛区,78,3,0
1780323852230,红,复旦大学,英雄,8.108533333333334,10.681700000000001,30,北部赛区,78,3,0
1780323852230,蓝,哈尔滨工业大学,哨兵,19.277233333333335,4.522633333333333,30,北部赛区,78,3,1
1780323852230,蓝,哈尔滨工业大学,工程,25.8891,13.5045,30,北部赛区,78,3,1
1780323852230,蓝,哈尔滨工业大学,步兵3,20.909633333333332,11.258866666666668,30,北部赛区,78,3,1
1780323852230,蓝,哈尔滨工业大学,步兵4,19.8488,4.593133333333333,30,北部赛区,78,3,1
1780323852230,蓝,哈尔滨工业大学,空中,16.633633333333332,2.291033333333333,30,北部赛区,78,3,1
1780323852230,蓝,哈尔滨工业大学,英雄,24.14493333333333,9.226833333333333,30,北部赛区,78,3,1
1780371297834,红,西北工业大学,哨兵,8.773366666666668,11.404666666666666,30,北部赛区,84,1,0
1780371297834,红,西北工业大学,工程,2.1721999999999997,1.6418666666666666,30,北部赛区,84,1,0
1780371297834,红,西北工业大学,步兵3,8.784566666666667,4.093066666666667,30,北部赛区,84,1,0
1780371297834,红,西北工业大学,步兵4,8.8507,9.923200000000001,30,北部赛区,84,1,0
1780371297834,红,西北工业大学,空中,11.524833333333333,12.9237,30,北部赛区,84,1,0
1780371297834,红,西北工业大学,英雄,1.4178666666666666,8.349233333333334,30,北部赛区,84,1,0
1780371297834,蓝,哈尔滨工业大学,哨兵,18.782566666666664,4.2082999999999995,30,北部赛区,84,1,1
1780371297834,蓝,哈尔滨工业大学,工程,25.955166666666667,13.6355,30,北部赛区,84,1,1
1780371297834,蓝,哈尔滨工业大学,步兵3,21.112266666666663,5.749,30,北部赛区,84,1,1
1780371297834,蓝,哈尔滨工业大学,步兵4,18.522033333333336,8.941566666666667,30,北部赛区,84,1,1
1780371297834,蓝,哈尔滨工业大学,空中,17.1066,2.2127,30,北部赛区,84,1,1
1780371297834,蓝,哈尔滨工业大学,英雄,19.523033333333334,3.4482333333333335,30,北部赛区,84,1,1
1780372011146,红,西北工业大学,哨兵,8.507,11.238333333333333,30,北部赛区,84,2,1
1780372011146,红,西北工业大学,工程,2.241966666666667,1.6189,30,北部赛区,84,2,1
1780372011146,红,西北工业大学,步兵3,8.305,3.888,30,北部赛区,84,2,1
1780372011146,红,西北工业大学,步兵4,11.895100000000001,12.432066666666666,30,北部赛区,84,2,1
1780372011146,红,西北工业大学,空中,11.354233333333333,13.1241,30,北部赛区,84,2,1
1780372011146,红,西北工业大学,英雄,1.2859333333333334,8.113,30,北部赛区,84,2,1
1780372011146,蓝,哈尔滨工业大学,哨兵,20.9183,5.9446666666666665,30,北部赛区,84,2,0
1780372011146,蓝,哈尔滨工业大学,工程,25.947,13.621366666666667,30,北部赛区,84,2,0
1780372011146,蓝,哈尔滨工业大学,步兵3,18.585166666666666,6.659166666666667,30,北部赛区,84,2,0
1780372011146,蓝,哈尔滨工业大学,步兵4,19.5777,8.792366666666668,30,北部赛区,84,2,0
1780372011146,蓝,哈尔滨工业大学,空中,21.98026666666667,2.0931333333333333,30,北部赛区,84,2,0
1780372011146,蓝,哈尔滨工业大学,英雄,18.840933333333332,3.4763333333333333,30,北部赛区,84,2,0
1780372678919,红,西北工业大学,哨兵,8.9005,11.533033333333332,30,北部赛区,84,3,0
1780372678919,红,西北工业大学,工程,2.2283,1.6896,30,北部赛区,84,3,0
1780372678919,红,西北工业大学,步兵3,7.8317,4.580066666666666,30,北部赛区,84,3,0
1780372678919,红,西北工业大学,步兵4,10.284699999999999,11.796600000000002,30,北部赛区,84,3,0
1780372678919,红,西北工业大学,空中,1.1372,13.7815,30,北部赛区,84,3,0
1780372678919,红,西北工业大学,英雄,1.1484999999999999,8.375566666666666,30,北部赛区,84,3,0
1780372678919,蓝,哈尔滨工业大学,哨兵,19.2591,4.149333333333334,30,北部赛区,84,3,1
1780372678919,蓝,哈尔滨工业大学,工程,25.860433333333333,13.460033333333334,30,北部赛区,84,3,1
1780372678919,蓝,哈尔滨工业大学,步兵3,18.516666666666666,4.141566666666667,30,北部赛区,84,3,1
1780372678919,蓝,哈尔滨工业大学,步兵4,22.607033333333334,8.295266666666667,30,北部赛区,84,3,1
1780372678919,蓝,哈尔滨工业大学,空中,17.177866666666667,2.0781666666666667,30,北部赛区,84,3,1
1780372678919,蓝,哈尔滨工业大学,英雄,22.88426666666667,4.981800000000001,30,北部赛区,84,3,1
1780384424933,红,哈尔滨工业大学（威海）,哨兵,9.673733333333333,11.408933333333334,30,北部赛区,89,1,1
1780384424933,红,哈尔滨工业大学（威海）,工程,1.856862068965517,0.7739310344827586,29,北部赛区,89,1,1
1780384424933,红,哈尔滨工业大学（威海）,步兵3,10.8766,10.081700000000001,30,北部赛区,89,1,1
1780384424933,红,哈尔滨工业大学（威海）,步兵4,7.943666666666667,10.6476,30,北部赛区,89,1,1
1780384424933,红,哈尔滨工业大学（威海）,空中,9.105266666666667,13.045066666666665,30,北部赛区,89,1,1
1780384424933,红,哈尔滨工业大学（威海）,英雄,4.4265,10.92,30,北部赛区,89,1,1
1780384424933,蓝,西北工业大学,哨兵,19.705166666666667,4.166166666666666,30,北部赛区,89,1,0
1780384424933,蓝,西北工业大学,工程,25.89333333333333,13.364466666666665,30,北部赛区,89,1,0
1780384424933,蓝,西北工业大学,步兵3,19.044533333333334,7.8839,30,北部赛区,89,1,0
1780384424933,蓝,西北工业大学,步兵4,17.1525,3.7393,30,北部赛区,89,1,0
1780384424933,蓝,西北工业大学,空中,17.276566666666668,2.1039333333333334,30,北部赛区,89,1,0
1780384424933,蓝,西北工业大学,英雄,26.858600000000003,7.089133333333334,30,北部赛区,89,1,0
1780385130507,红,哈尔滨工业大学（威海）,哨兵,9.868866666666666,10.9846,30,北部赛区,89,2,1
1780385130507,红,哈尔滨工业大学（威海）,工程,1.923,0.915421052631579,19,北部赛区,89,2,1
1780385130507,红,哈尔滨工业大学（威海）,步兵3,11.0974,9.893233333333335,30,北部赛区,89,2,1
1780385130507,红,哈尔滨工业大学（威海）,步兵4,7.8968,10.151933333333334,30,北部赛区,89,2,1
1780385130507,红,哈尔滨工业大学（威海）,空中,9.085966666666668,13.028766666666666,30,北部赛区,89,2,1
1780385130507,红,哈尔滨工业大学（威海）,英雄,4.294300000000001,11.117233333333333,30,北部赛区,89,2,1
1780385130507,蓝,西北工业大学,哨兵,24.2502,6.817233333333333,30,北部赛区,89,2,0
1780385130507,蓝,西北工业大学,工程,25.8172,13.345033333333333,30,北部赛区,89,2,0
1780385130507,蓝,西北工业大学,步兵3,16.557366666666667,6.745066666666667,30,北部赛区,89,2,0
1780385130507,蓝,西北工业大学,步兵4,15.1244,4.618133333333334,30,北部赛区,89,2,0
1780385130507,蓝,西北工业大学,空中,16.721799999999998,1.9414333333333333,30,北部赛区,89,2,0
1780385130507,蓝,西北工业大学,英雄,26.35056666666667,6.304333333333333,30,北部赛区,89,2,0
1780386397433,红,哈尔滨工业大学（威海）,哨兵,9.522266666666667,11.570066666666666,30,北部赛区,89,3,1
1780386397433,红,哈尔滨工业大学（威海）,工程,1.8797777777777778,0.8495,18,北部赛区,89,3,1
1780386397433,红,哈尔滨工业大学（威海）,步兵3,10.0803,6.9812,30,北部赛区,89,3,1
1780386397433,红,哈尔滨工业大学（威海）,步兵4,7.804266666666666,9.517033333333334,30,北部赛区,89,3,1
1780386397433,红,哈尔滨工业大学（威海）,空中,7.907366666666666,13.039133333333332,30,北部赛区,89,3,1
1780386397433,红,哈尔滨工业大学（威海）,英雄,4.1100666666666665,10.333333333333334,30,北部赛区,89,3,1
1780386397433,蓝,西北工业大学,哨兵,19.4069,3.859933333333333,30,北部赛区,89,3,0
1780386397433,蓝,西北工业大学,工程,25.949933333333334,13.4689,30,北部赛区,89,3,0
1780386397433,蓝,西北工业大学,步兵3,19.395300000000002,10.656533333333332,30,北部赛区,89,3,0
1780386397433,蓝,西北工业大学,步兵4,17.918766666666667,2.9253333333333336,30,北部赛区,89,3,0
1780386397433,蓝,西北工业大学,空中,18.7253,1.8591666666666666,30,北部赛区,89,3,0
1780386397433,蓝,西北工业大学,英雄,26.6537,6.748766666666667,30,北部赛区,89,3,0
1780389108168,红,东北大学,哨兵,13.935599999999999,13.536566666666666,30,北部赛区,90,1,0
1780389108168,红,东北大学,工程,2.039366666666667,2.3431333333333333,30,北部赛区,90,1,0
1780389108168,红,东北大学,步兵3,8.4215,3.789733333333333,30,北部赛区,90,1,0
1780389108168,红,东北大学,步兵4,8.8774,11.0327,30,北部赛区,90,1,0
1780389108168,红,东北大学,空中,10.005933333333333,12.742133333333333,30,北部赛区,90,1,0
1780389108168,红,东北大学,英雄,1.8729666666666667,4.090166666666667,30,北部赛区,90,1,0
1780389108168,蓝,哈尔滨工业大学,哨兵,19.659333333333333,5.247633333333334,30,北部赛区,90,1,1
1780389108168,蓝,哈尔滨工业大学,工程,25.9077,13.480433333333334,30,北部赛区,90,1,1
1780389108168,蓝,哈尔滨工业大学,步兵3,19.629166666666666,10.786100000000001,30,北部赛区,90,1,1
1780389108168,蓝,哈尔滨工业大学,步兵4,18.615233333333332,3.7623666666666664,30,北部赛区,90,1,1
1780389108168,蓝,哈尔滨工业大学,空中,16.294833333333333,2.268866666666667,30,北部赛区,90,1,1
1780389108168,蓝,哈尔滨工业大学,英雄,24.586066666666667,9.447000000000001,30,北部赛区,90,1,1
1780389810101,红,东北大学,哨兵,13.369,13.039966666666666,30,北部赛区,90,2,1
1780389810101,红,东北大学,工程,2.0693,1.4221,30,北部赛区,90,2,1
1780389810101,红,东北大学,步兵3,9.122533333333333,5.1592,30,北部赛区,90,2,1
1780389810101,红,东北大学,步兵4,8.608466666666667,11.673633333333333,30,北部赛区,90,2,1
1780389810101,红,东北大学,空中,11.184833333333334,13.159233333333333,30,北部赛区,90,2,1
1780389810101,红,东北大学,英雄,9.868500000000001,11.493433333333334,30,北部赛区,90,2,1
1780389810101,蓝,哈尔滨工业大学,哨兵,19.802200000000003,7.1748,30,北部赛区,90,2,0
1780389810101,蓝,哈尔滨工业大学,工程,25.91596666666667,13.574766666666667,30,北部赛区,90,2,0
1780389810101,蓝,哈尔滨工业大学,步兵3,19.003633333333333,11.121199999999998,30,北部赛区,90,2,0
1780389810101,蓝,哈尔滨工业大学,步兵4,18.6365,3.4853666666666667,30,北部赛区,90,2,0
1780389810101,蓝,哈尔滨工业大学,空中,16.740233333333332,2.3249333333333335,30,北部赛区,90,2,0
1780389810101,蓝,哈尔滨工业大学,英雄,22.6022,9.422966666666667,30,北部赛区,90,2,0
1780391063510,红,东北大学,哨兵,13.815,13.523166666666667,30,北部赛区,90,3,1
1780391063510,红,东北大学,工程,2.121,1.6677333333333335,30,北部赛区,90,3,1
1780391063510,红,东北大学,步兵3,8.921733333333332,3.9412666666666665,30,北部赛区,90,3,1
1780391063510,红,东北大学,步兵4,7.881433333333334,9.873899999999999,30,北部赛区,90,3,1
1780391063510,红,东北大学,空中,10.656433333333332,12.836066666666666,30,北部赛区,90,3,1
1780391063510,红,东北大学,英雄,9.312800000000001,11.295933333333332,30,北部赛区,90,3,1
1780391063510,蓝,哈尔滨工业大学,哨兵,18.913766666666668,4.224233333333333,30,北部赛区,90,3,0
1780391063510,蓝,哈尔滨工业大学,工程,25.9513,13.4481,30,北部赛区,90,3,0
1780391063510,蓝,哈尔滨工业大学,步兵3,19.288866666666667,11.217366666666667,30,北部赛区,90,3,0
1780391063510,蓝,哈尔滨工业大学,步兵4,25.30663333333333,6.147966666666666,30,北部赛区,90,3,0
1780391063510,蓝,哈尔滨工业大学,空中,16.484866666666665,2.0299333333333336,30,北部赛区,90,3,0
1780391063510,蓝,哈尔滨工业大学,英雄,23.062566666666665,9.679300000000001,30,北部赛区,90,3,0
1780391866389,红,东北大学,哨兵,10.695266666666667,11.5724,30,北部赛区,90,4,1
1780391866389,红,东北大学,工程,2.105633333333333,1.769,30,北部赛区,90,4,1
1780391866389,红,东北大学,步兵3,9.960133333333333,5.123866666666667,30,北部赛区,90,4,1
1780391866389,红,东北大学,步兵4,8.3581,11.031866666666668,30,北部赛区,90,4,1
1780391866389,红,东北大学,空中,11.2849,13.237433333333334,30,北部赛区,90,4,1
1780391866389,红,东北大学,英雄,8.130566666666667,10.841633333333334,30,北部赛区,90,4,1
1780391866389,蓝,哈尔滨工业大学,哨兵,18.75003333333333,4.144466666666667,30,北部赛区,90,4,0
1780391866389,蓝,哈尔滨工业大学,工程,25.60343333333333,13.234266666666667,30,北部赛区,90,4,0
1780391866389,蓝,哈尔滨工业大学,步兵3,19.486800000000002,9.914366666666666,30,北部赛区,90,4,0
1780391866389,蓝,哈尔滨工业大学,步兵4,18.668200000000002,3.5581,30,北部赛区,90,4,0
1780391866389,蓝,哈尔滨工业大学,英雄,21.569366666666667,10.113033333333334,30,北部赛区,90,4,0
